date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason,margin_date
2026-08-27,7.1-EARLY-RESEARCH-R2,6473,ジェイテクト,2060.5,-1.3642891335567289,-1.0801728276524258,-1.0942459266436222,-2.1493427551098065,0.7485388322057605,-9.008611172444247,18,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,6645,オムロン,6527.0,1.841160867530034,26.198762567672084,-4.708529774387987,5.686028135443921,0.57653824561969,-9.910282953761218,7,False,True,True,False,False,False,False,E,False,,,,,NONE,5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,5214,日本電気硝子,4802.0,-0.9896907216494832,-6.919945725915877,0.740295709829486,-4.332719723955458,0.7892457780381569,-42.67637579085592,81,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,4208,ＵＢＥ,3560.0,0.7927519818799578,11.773940345368915,-2.1507331044622715,4.278952055115526,0.5636512095057282,-4.120657150552109,10,False,True,True,False,False,False,False,E,False,,,,,NONE,5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,9104,商船三井,7003.0,0.6612045421877211,17.638165630774406,-3.74833686550588,9.61644418843446,0.9767550477330472,-6.738580370222403,2,True,True,False,False,False,False,False,E,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,6367,ダイキン工業,20840.0,-0.0958772770853322,-12.620545073375268,3.0592589912584844,-6.134582470047745,0.559642176561775,-21.18003025718608,35,False,True,True,False,False,False,False,E,False,,,,,NONE,5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,4751,サイバーエージェント,1327.5,-0.9697873927638988,-15.767766497461931,2.9721542316015843,-3.85172523683982,0.6768871155269712,-31.32436627004656,249,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,6981,村田製作所,7309.0,1.4434420541290738,17.300593805167708,-2.881706397162853,-2.003110586721013,0.9106931735463252,-43.31911593640946,46,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,7832,バンダイナムコホールディングス,5612.0,1.0442924018725153,18.22203496945438,-3.51121634049108,11.471293956873406,0.496064161592158,-2.0593368237347254,1,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,3405,クラレ,1828.0,-0.1911001911001908,-3.331570597567424,0.6417924582916651,-1.2489735943644886,0.7281125568908554,-12.452107279693491,13,False,False,True,False,False,False,False,E,False,,,,,NONE,勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,6920,レーザーテック,34610.0,-0.9161179501860904,0.815613166326834,-1.120021241767799,-10.434242534030323,0.7240601247063132,-40.91840218504609,47,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-27,7.1-EARLY-RESEARCH-R2,6857,アドバンテスト,34610.0,-2.121040723981904,37.34126984126984,-11.456358184299363,5.346141670927995,1.200350142953264,-10.637748515362766,9,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.2倍,
2026-08-27,7.1-EARLY-RESEARCH-R2,7911,ＴＯＰＰＡＮホールディングス,5001.0,-2.171361502347413,16.818500350385435,-6.375986589943771,2.8868388785108223,0.8346184867679551,-15.637651821862352,120,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,3436,ＳＵＭＣＯ,3434.0,-0.63657407407407,16.4659996608445,-4.753073989285195,-2.5992443925074604,0.8370504713821217,-42.17881798282539,31,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,5201,ＡＧＣ,5756.0,-0.1561144839549055,-5.016501650165017,1.0980109285863486,-2.6689934120639025,0.4660440765079042,-30.775706554419724,59,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,7011,三菱重工業,3985.0,-1.7020226936359184,6.550802139037426,-3.339723228395275,-0.3351340536214553,0.7417163065291331,-23.483102918586784,121,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,6503,三菱電機,5563.0,-1.6268788682581747,7.559938128383603,-3.5168634003540755,-2.637861148253684,0.7855414457249822,-16.796290756805266,64,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,7731,ニコン,1957.0,-0.4577822990844304,-0.1275835672365444,-0.4258864072752943,-2.1636970824084667,0.7672348671461885,-18.117154811715487,72,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,6113,アマダ,2595.0,-1.1428571428571457,-1.255707762557079,-0.8289302022178757,-5.047311686315837,0.916651771163006,-19.50992555831266,72,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-08-27,7.1-EARLY-RESEARCH-R2,9843,ニトリホールディングス,3064.0,0.2617801047120505,12.193335774441591,-2.786553838898348,8.903500977430244,0.7060508451049554,-79.17063222297756,229,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,7012,川崎重工業,2626.5,-1.721234798877458,-1.794727986539535,-1.2725528022425745,-4.021837635571668,0.7888130987464415,-86.05151354221987,120,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-08-27,7.1-EARLY-RESEARCH-R2,6594,ニデック,2603.0,-0.6109201985490698,1.4024152707440507,-0.9615240162350824,-2.060381674793821,0.896318193400527,-21.0254854368932,245,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,5333,ＮＧＫ,5399.0,-3.017783366265492,4.227799227799234,-4.0747331732153,-4.891591564083242,0.7315116969626468,-31.60628325310362,43,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-27,7.1-EARLY-RESEARCH-R2,6472,ＮＴＮ,373.6,0.4571121269158595,2.552841065056266,-0.1810981393482069,-1.985476220459204,0.6224643324593987,-23.28542094455852,74,False,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 5日線上向き / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,3103,ユニチカ,1686.0,19.57446808510639,117.82945736434108,-9.882896255978878,38.73346060167204,1.6624470049605633,-61.50684931506849,87,False,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.7倍,
2026-08-28,7.1-EARLY-RESEARCH-R2,4689,ＬＩＮＥヤフー,554.0,5.4033485540334825,20.855148342059348,0.1895614685186455,12.759305695769685,0.8922889451883533,-1.773049645390068,2,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,5711,三菱マテリアル,6058.0,8.85893980233603,52.55603122639134,-4.280068004261805,22.59187307754573,1.1969445832357697,-1.3194331324319908,0,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍,
2026-08-28,7.1-EARLY-RESEARCH-R2,9501,東京電力ホールディングス,528.1,-3.8594574913526136,0.7824427480916052,-4.055068178375515,0.497826765420073,0.7048538906799179,-43.78326591441345,192,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,2282,日本ハム,6365.0,-0.9030048264051072,-3.208637469586373,-0.1008454590085139,1.2451644100580197,0.6186867760653164,-14.21832884097035,99,True,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,8628,松井証券,1211.0,9.197475202885474,15.114068441064642,5.418958092619314,10.391978122151311,3.0683165607613025,-0.4930156121610518,0,True,True,False,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高3.1倍 / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,5332,ＴＯＴＯ,6345.0,-0.0944733112895557,-5.538186690486824,1.2900733613321502,-3.7183385836808247,0.6250220264317181,-33.21052631578948,46,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,7731,ニコン,1942.0,-3.286852589641432,5.543478260869561,-4.672722154858821,-2.3669234017736795,0.9513497137310896,-18.744769874476987,73,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,5713,住友金属鉱山,11525.0,7.109665427509304,55.114401076716014,-6.668934841669699,22.389207236520715,0.6023288737214164,-13.345864661654138,122,True,True,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き,
2026-08-28,7.1-EARLY-RESEARCH-R2,9502,中部電力,2841.0,-2.2535695854120075,4.988913525498884,-3.5007979667867284,0.7682649130647645,0.9031338748764336,-13.542300669507002,34,True,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,5114.0,3.4175935288169867,2.5260625501202894,2.786077891286914,3.902542097392892,0.8448375567143989,-0.6218422075398355,9,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,8015,豊田通商,7598.0,5.148076390810963,14.6867924528302,1.476378277603413,6.8641736381076734,0.6246398710587288,-0.7705367637455884,0,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,4005,住友化学,555.9,-0.6966773847802754,7.544979686593156,-2.582922306428564,5.250602081155997,0.5540836104344115,-11.056,72,True,True,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き,
2026-08-28,7.1-EARLY-RESEARCH-R2,4503,アステラス製薬,2370.5,-0.691244239631339,3.651071272409268,-1.6040120577336558,2.787244928931343,0.9868615716090936,-12.753036437246967,96,True,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,6472,ＮＴＮ,372.2,-0.4812834224598994,-0.1877178868329276,-0.4343539507516675,-2.2625099785723246,0.5679614191396264,-23.5728952772074,75,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,5019,出光興産,1379.5,-0.2891217925551137,5.426060374474595,-1.6456368861737625,4.357364399727648,0.7295250283119644,-17.444643925792935,97,True,True,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-28,7.1-EARLY-RESEARCH-R2,3382,セブン＆アイ・ホールディングス,2001.5,-1.4282196503324296,-10.367218987908643,1.1635850966447312,-3.5477466363391,3.772011788326481,-17.19073231278444,132,False,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 出来高3.8倍 / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,8252,丸井グループ,2950.5,-1.30456598093327,-2.912142152023689,-0.5765304429273477,-0.4124588216233626,0.9173706185066512,-12.370062370062374,233,True,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,3289,東急不動産ホールディングス,1330.5,-1.261595547309835,-4.004329004329,-0.2605132962275851,-0.0120241083372274,1.0868596057974231,-16.73967459324155,133,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,6504,富士電機,13815.0,-0.5041411595246625,8.82237101220953,-2.709733912577045,-1.044352759154199,0.6178761423019182,-22.387640449438205,66,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,2871,ニチレイ,2149.5,-1.714677640603568,-6.927906473262613,0.0172989777120853,-1.7209689366021297,0.5702411059921134,-9.265512874630645,21,False,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,6954,ファナック,6052.0,0.28169014084507,-8.635265700483096,2.440506565965844,-4.912139571130503,0.6507904544892515,-31.846846846846844,74,False,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,7203,トヨタ自動車,3116.0,-0.5108556832694733,-0.3198976327575153,-0.4308812750800944,2.937484308310312,0.8836492960142228,-22.1,135,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,8058,三菱商事,4786.0,-0.1668752607425938,0.1884027632405249,-0.213975951552725,0.1884027632405249,0.9200164040398424,-20.39254823685961,73,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,2802,味の素,5431.0,0.6486286137879826,12.23393263070882,-2.4098545438892227,3.1380085685637,0.6392374409338255,-14.33753943217666,37,True,True,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き,
2026-08-28,7.1-EARLY-RESEARCH-R2,8309,三井住友トラストグループ,1789.5,4.313611192072275,7.027511961722488,2.556733201641653,-29.073094941776123,0.972633062646789,-74.41744102930666,22,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,5201,ＡＧＣ,5729.0,-1.2581868321268508,-4.117154811715484,-0.2288981291979797,-2.740051609398342,0.5304887390838058,-31.100420926037287,60,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,6367,ダイキン工業,20895.0,0.9420289855072372,-11.611675126903553,3.844947767233125,-5.337694579852492,0.6295883127033219,-20.97201210287444,36,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,9843,ニトリホールディングス,3068.0,1.2875536480686731,16.410548283058233,-2.815083422695885,8.004590547134072,0.6031842991461318,-79.14343983684569,230,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-28,7.1-EARLY-RESEARCH-R2,3436,ＳＵＭＣＯ,3434.0,1.4775413711583862,20.21704883598809,-3.576720837838637,-2.2554678871924416,0.8749851043584203,-42.17881798282539,32,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,3659,ネクソン,3148.0,1.7124394184168112,20.93737994621589,-3.5219055681371625,15.493267784422349,0.7936166860057015,-29.00315741993685,146,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-28,7.1-EARLY-RESEARCH-R2,9766,コナミグループ,22280.0,1.8048891935115383,2.0146520146520075,1.3012261898485369,4.858901711252095,0.8553620894341116,-16.38206042409458,200,True,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,4523,エーザイ,4824.0,-1.591187270501837,-4.114490161001793,-0.5625647302513888,0.0921245922864244,0.6945508009924343,-9.814918676388109,235,True,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,4021,日産化学,8130.0,1.905239408373016,11.202297907263038,-0.8953350684427432,4.071726284959398,0.6962288182522981,-6.626851958194557,38,True,True,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き,
2026-08-28,7.1-EARLY-RESEARCH-R2,4901,富士フイルムホールディングス,3319.0,3.1706558905812976,-13.36465674758549,6.511820077477671,-4.136098434521395,0.5638215497356808,-15.071647901740016,15,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,6724,セイコーエプソン,3218.0,5.060398302317992,8.697855092045259,2.8859345293066774,4.666063866464576,1.032373649196079,-2.779456193353469,12,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,7752,リコー,1695.0,3.2277710109622326,3.2592141334145674,2.412967477608591,4.541866087728819,0.5539851695093173,-0.8771929824561431,1,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,5214,日本電気硝子,4796.0,0.0208550573514099,-6.510721247563356,1.6485353692422489,-3.809126500224636,0.69302899768859,-42.74800047749792,82,False,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,7013,ＩＨＩ,2766.0,3.479236812570141,-0.1984484935955266,3.5288489359690227,-1.105501766228567,0.6196120290274041,-84.68862441184612,225,False,True,False,True,False,False,False,C,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近,
