date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason,margin_date
2026-08-26,7.1-EARLY-RESEARCH-R2,5401,日本製鉄,677.0,-0.132762944387077,3.516819571865448,-1.011967837353439,2.225711956029364,0.4953942604988722,-80.3768115942029,234,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,4188,三菱ケミカルグループ,1132.0,0.0,-2.832618025751077,0.7081545064377692,-3.7496811495621007,0.6760413439556168,-10.372129849564526,9,False,False,False,False,False,False,False,E,False,,,,,NONE,勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,6752,パナソニック　ホールディングス,4344.0,0.0460617227084236,20.532741398446163,-5.087123626903117,2.147351787578655,0.5360759009825944,-12.806101967081496,8,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,4208,ＵＢＥ,3542.0,0.0847697089573218,10.239651416121998,-2.4751431450731776,4.14094014983124,0.5283242382459752,-4.6054403447347125,9,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-26,7.1-EARLY-RESEARCH-R2,285A,キオクシアホールディングス,50000.0,0.1001001001001089,12.2334455667789,-2.9582612915946163,-3.0616992896361217,0.515021038473152,-55.63442768411713,45,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-26,7.1-EARLY-RESEARCH-R2,6645,オムロン,6455.0,0.29521441889373,24.9757986447241,-5.948735242287295,5.245480395481694,0.4751003545683955,-10.904071773636993,6,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-26,7.1-EARLY-RESEARCH-R2,5802,住友電気工業,2211.5,0.0678733031674205,1.0971428571428632,-0.2064124111182952,-2.0367843790421225,0.607396023364565,-85.10774410774411,58,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,4004,レゾナック・ホールディングス,15995.0,0.5974842767295652,29.357056207035992,-6.741779775029433,4.3270108794907225,0.6395142396487955,-21.9565747743352,72,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-08-26,7.1-EARLY-RESEARCH-R2,6367,ダイキン工業,20985.0,1.3523303549867194,-11.623499684144036,4.2582052760227285,-6.05694332527531,0.6597930248810515,-20.63161875945537,34,False,False,True,False,False,False,False,E,False,,,,,NONE,勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,9104,商船三井,7074.0,1.5503875968992276,20.654954801296267,-3.613351103424839,11.580102967898242,1.0613989578869014,-5.793048341989615,1,True,True,False,False,False,False,False,E,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-26,7.1-EARLY-RESEARCH-R2,6594,ニデック,2590.0,-1.633118116217247,1.0140405616224646,-1.8866282566228632,-2.368782135371905,0.8938419510910707,-21.41990291262136,244,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,6841,横河電機,5165.0,1.69324670210671,-8.664898320070735,3.8594712821243937,-5.952060132413672,0.5849391827251605,-18.23650466993826,121,False,False,False,True,False,False,False,E,False,,,,,NONE,長期調整後 / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,6857,アドバンテスト,35700.0,1.941747572815533,39.94511956095648,-8.044532317423586,9.332794325719853,0.9409522834017257,-7.823392718822619,8,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-26,7.1-EARLY-RESEARCH-R2,4689,ＬＩＮＥヤフー,557.1,12.727640631323368,23.52549889135256,6.846265908485228,15.49944022888421,1.1902412343925812,-1.223404255319149,0,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,6861,キーエンス,81500.0,2.322661644695545,14.869626497533472,-1.394744979687823,0.7262174895318996,0.3910224848186443,-7.302092811646954,13,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,5214,日本電気硝子,4730.0,-1.0046044370029317,-12.147102526002971,2.032171194497812,-6.450005142283011,0.4960322458747953,-43.535872030559865,80,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,9984,ソフトバンクグループ,5163.0,-1.2244117084369566,1.3346418056918496,-1.558072159859919,-4.476628874219236,0.7717934802323453,-81.35764578443762,200,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-08-26,7.1-EARLY-RESEARCH-R2,6506,安川電機,4949.0,0.4057618178129329,4.058031959629949,-0.6087461720945542,-3.2324922961410207,0.552674932801526,-37.47315224257739,45,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-26,7.1-EARLY-RESEARCH-R2,1605,ＩＮＰＥＸ,3837.0,-0.5958549222797926,7.599551318003361,-2.495742751780633,3.92853660386352,1.002858262757585,-22.563067608476285,101,True,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 安値切り上げ,
2026-08-26,7.1-EARLY-RESEARCH-R2,5713,住友金属鉱山,11575.0,20.61060748150463,57.18359587180879,6.314708513552432,26.96619353706424,1.037035113847984,-12.969924812030076,120,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,6954,ファナック,6023.0,-0.6597394029358439,-5.491919033422255,0.7132403554197198,-6.389103026384502,0.4593877095567539,-32.17342342342342,72,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5734.0,3.952139231327045,6.8380845910192,2.2426180835722453,4.983705005675776,0.6343584918241696,-1.0184705679268102,9,False,True,True,False,False,False,False,D,False,,,,,NONE,5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,3401,帝人,1731.5,0.2896032435563356,3.004164187983349,-0.4614378034395017,0.9880085852930208,0.4393829161964448,-5.071271929824562,10,True,False,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,5084.0,4.609053497942384,0.8930343322087753,4.38579491489019,3.707692809817553,0.907495942804509,-1.2048192771084376,7,False,True,True,False,False,False,False,D,False,,,,,NONE,5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,5706,三井金属,29025.0,5.526267951281594,3.623705819350232,4.620341496444036,-3.533611183121621,0.6294311645963557,-49.69670710571924,63,False,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,7832,バンダイナムコホールディングス,5658.0,5.579399141630903,25.12162759840779,-0.7010077579710448,13.75608186899353,0.7975860284063538,-1.2565445026177955,0,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-26,7.1-EARLY-RESEARCH-R2,8015,豊田通商,7535.0,8.12168173339074,16.550657385924204,3.9840173869096898,7.2451309144942355,0.5678078507495599,-1.1154855643044637,12,False,True,True,False,False,False,False,D,False,,,,,NONE,5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,6976,太陽誘電,9060.0,-6.462936196572377,-11.824817518248176,-3.506731817010333,-11.531385852052356,1.1460916030787551,-62.35196343237066,38,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.1倍,
2026-08-26,7.1-EARLY-RESEARCH-R2,5301,東海カーボン,1643.0,-5.302593659942367,4.8165869218500745,-6.506740390404886,-1.9256712390912425,0.4082704128708625,-15.44004117344313,13,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,7013,ＩＨＩ,2638.0,-4.868373602596465,-4.919805370336993,-3.638422260012217,-5.926824049639823,0.8315657761741534,-85.39717686133407,223,False,False,False,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-08-26,7.1-EARLY-RESEARCH-R2,7011,三菱重工業,3920.0,-4.320234317793503,3.0223390275952777,-5.075819074692323,-1.8694864169345184,0.652670113389188,-24.731182795698924,120,False,False,False,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,8309,三井住友トラストグループ,1750.5,3.6718981344388446,-74.13945929974885,22.206762959376057,-40.22659600622832,0.8763897147490242,-74.97498213009293,20,False,True,True,False,False,False,False,D,False,,,,,NONE,5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,3103,ユニチカ,1455.0,-4.213298222514816,76.15012106537532,-23.250828488858645,25.8519876829395,0.6032742882902261,-66.78082191780823,85,True,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 安値切り上げ,
2026-08-26,7.1-EARLY-RESEARCH-R2,7012,川崎重工業,2575.0,-3.756307232293032,-3.7203215554309166,-2.826226843435303,-6.0548129122643175,0.7422625242328774,-86.32501327668614,119,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-08-26,7.1-EARLY-RESEARCH-R2,7912,大日本印刷,3133.0,-3.391921060746228,4.329004329004338,-4.474172142997313,0.2951552286012404,0.6676064717217832,-6.866825208085614,8,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,7735,ＳＣＲＥＥＮホールディングス,13210.0,0.2276176024279319,-6.807760141093477,1.9295576377013013,-3.9412449098312985,0.4823497942031737,-44.6585672392124,122,False,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,9107,川崎汽船,3306.0,4.719670573329116,17.421417155034625,0.3643162845704593,10.93364114678408,1.0824444672610585,-7.936507936507942,1,True,True,False,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,6723,ルネサスエレクトロニクス,3372.0,-2.5996533795493937,-2.5996533795493937,-1.9497400346620453,-8.215926659843653,0.5404335861503535,-36.18470855412566,44,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-26,7.1-EARLY-RESEARCH-R2,4063,信越化学工業,5967.0,-2.019704433497538,1.617847411444151,-2.424166286358576,-3.563324649130173,0.7237963904642063,-24.75409836065574,60,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-08-26,7.1-EARLY-RESEARCH-R2,6981,村田製作所,7185.0,-1.9915427636066017,0.4473647420662585,-2.1033839491231667,-4.183647342479791,0.7024485174760946,-44.28072896471501,45,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-26,7.1-EARLY-RESEARCH-R2,3405,クラレ,1781.0,-1.8732782369145995,-3.703703703703709,-0.9473523109886722,-3.7390956555578447,0.4791026191971615,-14.703065134099614,12,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-26,7.1-EARLY-RESEARCH-R2,5333,ＮＧＫ,5412.0,-1.778584392014515,-2.275189599133265,-1.2097869922311988,-5.2102818470333485,0.738493228040506,-31.4416012161135,42,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-26,7.1-EARLY-RESEARCH-R2,7741,ＨＯＹＡ,24965.0,-1.770607908715327,5.404264302301032,-3.121673984290585,-1.229634670317059,0.9267325112978754,-17.878289473684205,89,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,6920,レーザーテック,34620.0,-1.675660323771655,-7.532051282051277,0.2073524967411644,-11.178843015916994,0.6142740686641434,-40.90133151246159,46,False,False,True,False,False,False,False,E,False,,,,,NONE,勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,9983,ファーストリテイリング,72120.0,-3.763010408326661,-9.793621013133214,-1.314605155043358,-6.3357160668273576,0.5440808013714352,-18.683053331829967,33,False,False,False,False,False,False,False,E,False,,,,,NONE,,
2026-08-26,7.1-EARLY-RESEARCH-R2,7211,三菱自動車工業,374.7,10.62887511071744,0.7258064516129092,10.447423497814212,4.545657463003061,0.8511771133406179,-18.18777292576419,132,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,8804,東京建物,3425.0,3.411835748792269,-1.8905757662560865,3.8844796903562906,0.8836524300441795,0.5181824307630107,-21.696387745770465,121,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,4631,ＤＩＣ,5065.0,-2.9321579149099275,15.533759124087588,-6.8155976959318245,3.266188223780775,0.5800367866117458,-13.801906058543222,9,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-26,7.1-EARLY-RESEARCH-R2,3436,ＳＵＭＣＯ,3405.0,-3.184532271822571,8.439490445859876,-5.29440488328754,-3.804863716494145,0.7141257283062183,-42.667115676039735,30,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-26,7.1-EARLY-RESEARCH-R2,3086,Ｊ．フロント　リテイリング,3130.0,8.492201039861346,2.6229508196721207,7.836463334943316,4.989869986985296,1.0161811038935782,-13.464196848216758,39,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,7911,ＴＯＰＰＡＮホールディングス,5046.0,-0.86444007858546,14.91687542700979,-4.593658935337908,3.989778254059861,0.8029183990818519,-14.878542510121465,119,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後,
2026-08-26,7.1-EARLY-RESEARCH-R2,5411,ＪＦＥホールディングス,1842.5,2.674839788241856,2.646239554317553,2.013279899662468,1.562155487939321,0.8325282714470323,-21.894870707927083,131,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,3289,東急不動産ホールディングス,1346.5,2.9040886511272346,-2.0727272727272705,3.422270469309052,1.147819293580321,0.6670759746421105,-15.738423028785986,131,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,2413,エムスリー,1752.5,1.1544011544011523,-8.747721947409525,3.3413316412535337,-0.3525331210553317,0.6958418514728177,-36.17989803350328,188,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,3861,王子ホールディングス,880.0,2.984201287302524,-0.3397508493771184,3.069138999646804,0.8466534954825411,0.7664270863325102,-11.173917432118706,122,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,6702,富士通,3716.0,3.021901857499309,0.432432432432428,2.9137937493912025,2.64059219975692,0.529383533136982,-20.39417309340189,150,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,9532,大阪瓦斯,5600.0,3.0548398969451496,1.1560693641618602,2.7658225559046845,2.113754722761163,0.6125796479717368,-17.984768599882837,117,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,1925,大和ハウス工業,4717.0,3.171478565179342,-1.007345225603362,3.4233148715801827,1.5832952871553283,0.6832392482824394,-18.742463393626185,130,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,7202,いすゞ自動車,2237.0,3.2302722658052563,-7.980255039078566,5.225336025574897,-2.4405135719768323,0.9927566889759968,-23.62581085694776,131,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,1808,長谷工コーポレーション,2857.5,3.28935478040846,0.5100246218783022,3.1618486249388846,2.454608037174077,0.586391865771505,-19.073916737468146,131,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,9008,京王電鉄,790.3,3.3071895424836573,-3.421727972626176,4.162621535640201,1.1338042588042496,0.6922723732842223,-81.33884297520662,126,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,5233,太平洋セメント,4204.0,3.546798029556641,-0.1662312989788694,3.588355854301359,0.8259864350195212,0.4953634350099716,-15.378421900161031,132,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,7751,キヤノン,4639.0,3.664804469273753,3.595355069227324,2.765965701966921,1.8700700946893127,0.6237118740614158,-7.828333002185572,133,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,9021,西日本旅客鉄道,2986.0,3.860869565217384,-4.5396419437340185,4.995780051150889,0.9609207527776054,0.6438579505685414,-16.52222532848756,247,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,6753,シャープ,640.9,4.042207792207786,5.031137332022273,2.784423459202218,1.7579402630559349,0.8147322304835632,-29.18232044198896,192,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
