date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason,margin_date
2026-08-26,7.1-EARLY-RESEARCH-R2,7004,カナデビア,1190.0,2.4096385542168752,-0.0839630562552429,2.430629318280686,-1.6528925619834656,0.7185635163609653,-21.45214521452145,73,True,False,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,9020,東日本旅客鉄道,3584.0,5.41176470588236,-6.39853747714808,7.011399075169381,0.77833265847842,0.8775885919022096,-14.88957492282118,152,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,9009,京成電鉄,1337.0,2.609363008442056,2.2953328232593773,2.035529802627212,3.6000433926883346,0.6829899913678464,-7.856650585802893,233,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,2503,キリンホールディングス,3079.0,2.6846756711689235,2.7018012008005243,2.0092253709687924,2.797123416643865,0.4686332081039225,-2.594115786143625,19,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,1812,鹿島建設,4829.0,2.700978307103364,-11.959890610756608,5.690950959792515,-5.961301780678929,0.5509424233982129,-39.93781094527363,131,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,8750,第一ライフグループ,1824.5,2.7308558558558627,-4.099868593955325,3.755823004344694,-2.4884290188449287,0.8519221751774573,-6.865747830525781,21,False,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,9501,東京電力ホールディングス,538.3,7.231075697211153,2.8074866310160207,6.529204039457149,2.718030134184124,1.4919501938534268,-42.69746646795828,190,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,6504,富士電機,13965.0,3.406145871899291,12.43961352657006,0.2962424902567759,0.586303264283039,0.4345929884258704,-21.54494382022472,64,False,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,4755,楽天グループ,772.7,2.020068655928186,-7.127403846153846,3.801919617466648,-3.929360042968821,0.7273816439151902,-27.68366869443144,192,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,6098,リクルートホールディングス,17155.0,8.989834815756037,36.204843191742754,-0.0613759821796513,18.98486592961479,0.953882965870448,0.0,0,False,True,True,False,False,False,False,E,False,,,,,NONE,5日線上向き,
2026-08-26,7.1-EARLY-RESEARCH-R2,5020,ＥＮＥＯＳホールディングス,1313.0,2.819107282693812,1.311728395061729,2.49117518392838,0.4191140479686828,1.0218138611956915,-15.426731078904988,120,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,8795,Ｔ＆Ｄホールディングス,4851.0,2.384972562262555,-3.5969793322734533,3.284217395330918,-1.880274112250102,1.11041713731379,-6.278979907264293,21,False,False,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 出来高1.1倍 / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,8233,高島屋,2500.5,10.154185022026429,7.896440129449833,8.18007498966397,8.102616424853437,1.4241005125071904,-4.140310523289248,41,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,9602,東宝,1572.0,2.41042345276874,2.4771838331160367,1.7911274944897304,4.424073335990419,0.8498742710395377,-84.73045167557066,248,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,2413,エムスリー,1752.5,1.1544011544011523,-8.747721947409525,3.3413316412535337,-0.3525331210553317,0.6958418514728177,-36.17989803350328,188,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,6471,日本精工,1108.0,1.187214611872145,1.187214611872145,0.8904109589041087,-2.97553372213174,0.4870319338628627,-21.668434075645106,119,True,False,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,7201,日産自動車,318.5,0.7911392405063333,-5.601659751037335,2.191554178265667,-4.493169087572424,1.2125053136630768,-31.65236051502146,128,True,False,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.2倍 / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,3402,東レ,1262.5,-1.290070367474594,9.782608695652172,-3.735722541387637,0.9919206463482988,0.6964874003633424,-9.498207885304655,11,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,4452,花王,3593.0,3.158196956646564,8.222891566265055,1.1024740650803002,4.331211670693169,0.494437460195701,-48.72270586556301,234,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,6702,富士通,3716.0,3.021901857499309,0.432432432432428,2.9137937493912025,2.64059219975692,0.529383533136982,-20.39417309340189,150,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,7951,ヤマハ,1305.5,1.833073322932921,4.607371794871784,0.681230374214975,0.5793617775312399,0.5631287533073018,-8.833798882681565,10,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,2432,ディー・エヌ・エー,2547.0,4.492307692307684,3.159173754556499,3.70251425366856,2.7347531461761942,0.959912784755502,-11.715771230502604,192,True,True,False,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,8766,東京海上ホールディングス,7629.0,5.35837591492887,-7.347583191644402,7.19527171283997,-1.6673626900530536,1.7507714078769432,-9.90788852149268,19,False,True,True,False,False,False,False,B,False,,,,,NONE,5日線上向き / 出来高1.8倍 / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,6326,クボタ,2793.5,11.82946357085668,1.7112688876752324,11.401646348937872,2.3260073260073177,0.6125099155616939,-14.519583843329254,130,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,4042,東ソー,2663.5,0.2069224981188888,-1.8426386585590595,0.6675821627586537,-1.66651899108039,0.6847599164926931,-13.690861957226186,50,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,7004,カナデビア,1188.0,0.50761421319796,1.538461538461533,0.1229988285825767,-1.727218582489587,0.7985492875182846,-21.584158415841586,74,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,8601,大和証券グループ本社,1823.0,3.7564029595902095,-0.8430785966820786,3.96717260876073,0.887678753265142,1.4755835802906163,-3.3660217333686737,28,True,True,True,False,True,True,True,A,False,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9023,東京地下鉄,1478.0,0.4758667573079522,-2.6350461133069825,1.134628285634698,0.9838753757857476,0.5769129968191437,-17.70601336302895,248,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9502,中部電力,2896.5,0.7478260869565156,2.8586647727272707,0.0331598937746979,2.571639021488159,0.9643329319829071,-11.853317102860617,33,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,2503,キリンホールディングス,3049.0,0.5606860158311244,-2.681136291094799,1.230970088604824,1.6014981972315212,0.4516309874415664,-3.543182537171785,20,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,7211,三菱自動車工業,374.2,5.765969474279253,-4.492087799897915,6.888991424253732,4.5169651535634125,1.4921879951275088,-18.29694323144105,133,True,True,True,True,False,True,True,A,False,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,9202,ＡＮＡホールディングス,3058.0,0.4929346040092097,-5.0605402049053065,1.7580696552355364,-0.968937019093763,0.7575957467984104,-10.558642878034508,122,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,4519,中外製薬,6947.0,-2.1687086325869576,-1.7258452397793222,-1.737247322642127,-0.3414242267745448,0.7300379306094158,-35.074766355140184,124,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,7203,トヨタ自動車,3077.0,0.3587736464448765,-4.559553349875934,1.49866198391386,1.8725748566434053,0.5783967198323625,-23.075000000000003,134,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,3092,ＺＯＺＯ,1143.0,1.5097690941385356,-6.655777868517765,3.1737135612679768,-0.1240803201621898,0.7209734592768154,-25.09829619921363,250,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,3099,三越伊勢丹ホールディングス,3571.0,1.1328235627301009,-1.5982364287682516,1.5323826699221637,-0.2703397120100037,0.5007604516155003,-14.813931297709926,40,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,1963,日揮ホールディングス,2293.0,0.9465111160026352,3.033026286227813,0.1882545444456818,0.250955291484134,1.0090185139685797,-21.673783091374897,66,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9001,東武鉄道,3013.0,0.971849865951735,-5.784865540963102,2.4180662511925104,0.2161982371528426,0.965673005637834,-6.891223733003704,20,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,4183,三井化学,2135.5,1.0648367250355006,-0.0468055230517183,1.0765381057984302,-0.9783919131966968,0.6062741008985144,-46.8516674962668,180,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,6770,アルプスアルパイン,2211.5,1.1202560585276575,-0.5844009889862889,1.26635630577423,1.667877272183982,0.6864121012757904,-7.6810686704237074,123,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,5108,ブリヂストン,4136.0,1.1494252873563315,0.3883495145631022,1.052337908715556,2.4046270253139435,0.6342477887174846,-44.48322147651007,178,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,1928,積水ハウス,3460.0,0.6691882455629905,-7.733333333333336,2.6025215788963245,-0.2697903936172752,0.6705071142832114,-9.707724425887266,123,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,2432,ディー・エヌ・エー,2528.0,0.9988014382740662,-0.6484574572607538,1.1609158025892548,1.8065835997970403,1.1209003477874462,-12.374350086655117,193,True,True,False,False,True,True,True,A,False,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,8058,三菱商事,4737.0,0.8730834752981309,-1.7015978418759126,1.298482935767109,-0.9451716783070552,0.6807706926859799,-21.20758483033932,72,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,1803,清水建設,2418.0,3.2450896669513174,1.108091156178137,2.968066877906783,0.933362274799232,0.4213071639280235,-33.16749585406302,120,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9501,東京電力ホールディングス,529.5,0.8763574014097886,-0.786958965711082,1.073097142837559,0.852532455659194,0.8572993216737549,-43.63423461784117,191,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,8002,丸紅,4908.0,1.0708401976935678,-5.706051873198847,2.4973531659932795,-2.612091339857614,0.6880813092296524,-22.43994943109987,132,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,6178,日本郵政,2425.0,4.796888504753682,-2.2965350523771133,5.371022267847961,1.3872281358965122,0.9672316537061278,-4.50876156723764,22,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9532,大阪瓦斯,5618.0,1.83070509334784,0.035612535612528,1.821801959444708,2.286051372431941,0.6403041498410517,-17.7211482132396,118,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9020,東日本旅客鉄道,3604.0,2.8832429346274724,-8.411689961880564,4.986165425097614,1.3555318071882594,0.7389351339085115,-14.414628354310144,153,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,6753,シャープ,643.1,0.8942579228114367,1.179987413467587,0.5992610694445399,1.971889944566363,0.76264755307672,-28.93922651933701,193,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9434,ソフトバンク,237.5,1.8876018876018863,0.6782534972445964,1.7180385132907372,2.863726135615541,0.8064551974666326,-4.195240016135537,249,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,8801,三井不動産,1518.5,1.9127516778523423,-6.6687154271665605,3.5799305346439825,0.5296259516716306,0.5837783237177775,-29.633920296570903,132,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9201,日本航空,3049.0,1.9732441471571829,0.0328083989501237,1.965042047419652,1.7914493847109192,0.724246482823357,-6.81540342298288,122,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,8802,三菱地所,3755.0,2.0380434782608647,-8.41463414634146,4.14170201484623,-1.3182100095659566,0.6888707270106713,-30.55298686887368,123,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
